variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k3_refs0_guideB,35,3,0,B,0,0,0.0,0.7591240875912408,0.6072992700729927,0.6747769667477697,0
k3_refs0_guideB,36,3,0,B,1,0,0.6,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs0_guideB,36,3,0,B,0,1,0.9,0.8484848484848485,0.3387096774193548,0.4841498559077809,1
k3_refs0_guideB,37,3,0,B,1,0,0.9,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs0_guideB,37,3,0,B,0,0,0.9,0.8757396449704142,0.6153846153846154,0.7228327228327228,0
k3_refs0_guideB,38,3,0,B,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideB,38,3,0,B,0,1,0.8,0.5433070866141733,0.3606271777003484,0.4335078534031414,0
k3_refs0_guideB,39,3,0,B,1,0,0.8,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs0_guideB,39,3,0,B,0,0,0.8,0.5507246376811594,0.497196261682243,0.5225933202357564,0
k3_refs0_guideB,40,3,0,B,1,1,0.95,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideB,40,3,0,B,0,0,0.0,0.5740740740740741,0.24155844155844156,0.340036563071298,0
k3_refs0_guideB,41,3,0,B,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideB,41,3,0,B,0,0,0.0,0.2953020134228188,0.23097112860892388,0.25920471281296026,0
k3_refs0_guideB,42,3,0,B,1,0,0.3,0.8369565217391305,1.0,0.911242603550296,0
k3_refs0_guideB,42,3,0,B,0,0,0.3,0.9484536082474226,0.4654300168634064,0.6244343891402714,0
k3_refs0_guideB,43,3,0,B,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0
k3_refs0_guideB,43,3,0,B,0,0,0.3,0.8451178451178452,0.4474153297682709,0.5850815850815851,0
k3_refs0_guideB,44,3,0,B,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideB,44,3,0,B,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,45,3,0,B,1,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideB,45,3,0,B,0,0,0.3,0.7213930348258707,0.7187112763320942,0.7200496585971446,0
k3_refs0_guideB,46,3,0,B,1,0,0.5,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs0_guideB,46,3,0,B,0,0,0.8,0.6493055555555556,0.32578397212543553,0.43387470997679817,0
k3_refs0_guideB,47,3,0,B,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideB,47,3,0,B,0,0,0.6,0.7991967871485943,0.398,0.5313751668891856,0
k3_refs0_guideB,48,3,0,B,1,0,0.2,0.8695652173913043,1.0,0.9302325581395349,0
k3_refs0_guideB,48,3,0,B,0,1,0.9,0.7413793103448276,0.7303609341825902,0.7358288770053476,0
k3_refs0_guideB,49,3,0,B,1,0,0.1,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideB,49,3,0,B,0,0,0.2,1.0,0.2446183953033268,0.39308176100628933,0
k3_refs0_guideB,50,3,0,B,1,0,0.0,0.8846153846153846,1.0,0.9387755102040816,0
k3_refs0_guideB,50,3,0,B,0,0,0.0,0.551094890510949,0.28014842300556586,0.3714637146371464,0
k3_refs0_guideB,51,3,0,B,1,1,0.95,0.8514851485148515,1.0,0.9197860962566845,0
k3_refs0_guideB,51,3,0,B,0,0,0.8,0.8328530259365994,0.5579150579150579,0.6682080924855492,0
k3_refs0_guideB,52,3,0,B,1,0,0.0,0.8314606741573034,1.0,0.9079754601226994,0
k3_refs0_guideB,52,3,0,B,0,0,0.0,0.5700934579439252,0.15681233933161953,0.24596774193548387,0
k3_refs0_guideB,53,3,0,B,1,0,0.3,0.8314606741573034,1.0,0.9079754601226994,0
k3_refs0_guideB,53,3,0,B,0,0,0.3,0.1895424836601307,0.0741687979539642,0.10661764705882353,0
k3_refs0_guideB,54,3,0,B,1,0,0.0,0.868421052631579,1.0,0.9295774647887324,0
k3_refs0_guideB,54,3,0,B,0,0,0.0,1.0,0.21978021978021978,0.36036036036036034,0
k3_refs0_guideB,55,3,0,B,1,0,0.6,0.8905109489051095,1.0,0.9420849420849421,0
k3_refs0_guideB,55,3,0,B,0,0,0.0,0.5912596401028277,0.3034300791556728,0.4010462074978204,0
k3_refs0_guideB,56,3,0,B,1,0,0.8,0.8214285714285714,1.0,0.9019607843137255,0
k3_refs0_guideB,56,3,0,B,0,0,0.8,1.0,0.4167636786961583,0.5883319638455218,0
k3_refs0_guideB,57,3,0,B,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0
k3_refs0_guideB,57,3,0,B,0,0,0.9,0.6710097719869706,0.36395759717314485,0.4719358533791523,0
k3_refs0_guideB,58,3,0,B,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideB,58,3,0,B,0,0,0.0,0.5795275590551181,0.4730077120822622,0.5208775654635527,0
k3_refs0_guideB,59,3,0,B,1,1,0.95,0.8514851485148515,1.0,0.9197860962566845,0
k3_refs0_guideB,59,3,0,B,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideB,60,3,0,B,1,0,0.2,0.7368421052631579,1.0,0.8484848484848484,0
k3_refs0_guideB,60,3,0,B,0,0,0.3,1.0,0.1744186046511628,0.297029702970297,0
k3_refs0_guideB,61,3,0,B,1,0,0.3,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs0_guideB,61,3,0,B,0,0,0.3,0.9611111111111111,0.46883468834688347,0.6302367941712205,0
k3_refs0_guideB,62,3,0,B,1,1,0.9,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideB,62,3,0,B,0,0,0.0,1.0,0.5610328638497653,0.718796992481203,0
k3_refs0_guideB,63,3,0,B,1,1,0.9,0.6739130434782609,1.0,0.8051948051948052,0
k3_refs0_guideB,63,3,0,B,0,1,0.95,1.0,0.3707602339181287,0.5409556313993175,0
k3_refs0_guideB,64,3,0,B,1,0,0.6,0.8314606741573034,1.0,0.9079754601226994,0
k3_refs0_guideB,64,3,0,B,0,0,0.2,0.6823529411764706,0.5502846299810247,0.6092436974789917,0
k3_refs0_guideB,65,3,0,B,1,0,0.3,0.8369565217391305,1.0,0.911242603550296,0
k3_refs0_guideB,65,3,0,B,0,0,0.2,0.8531468531468531,0.24696356275303644,0.38304552590266877,0
k3_refs0_guideB,66,3,0,B,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideB,66,3,0,B,0,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideB,67,3,0,B,1,0,0.8,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs0_guideB,67,3,0,B,0,0,0.5,0.25842696629213485,0.14397496087636932,0.1849246231155779,0
k3_refs0_guideB,68,3,0,B,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideB,68,3,0,B,0,0,0.0,0.6162790697674418,0.3464052287581699,0.4435146443514644,0
k3_refs0_guideB,69,3,0,B,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0
k3_refs0_guideB,69,3,0,B,0,0,0.2,0.8496503496503497,0.3456614509246088,0.4914054600606673,0
k3_refs0_guideB,70,3,0,B,1,0,0.6,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs0_guideB,70,3,0,B,0,0,0.6,0.9541284403669725,0.6046511627906976,0.7402135231316725,0
k3_refs0_guideB,71,3,0,B,1,0,0.8,0.8846153846153846,1.0,0.9387755102040816,0
k3_refs0_guideB,71,3,0,B,0,0,0.8,0.6666666666666666,0.2726045883940621,0.38697318007662834,0
k3_refs0_guideB,72,3,0,B,1,0,0.0,0.8051948051948052,1.0,0.8920863309352518,0
k3_refs0_guideB,72,3,0,B,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideB,73,3,0,B,1,0,0.3,0.7857142857142857,1.0,0.88,0
k3_refs0_guideB,73,3,0,B,0,0,0.3,0.9372384937238494,0.2931937172774869,0.44666001994017934,0
k3_refs0_guideB,74,3,0,B,1,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,74,3,0,B,0,0,0.0,0.5555555555555556,0.25252525252525254,0.34722222222222227,0
k3_refs0_guideB,75,3,0,B,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideB,75,3,0,B,0,0,0.0,0.6976047904191617,0.2665903890160183,0.3857615894039735,0
k3_refs0_guideB,76,3,0,B,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideB,76,3,0,B,0,0,0.0,0.8864864864864865,0.20654911838790932,0.3350357507660878,0
k3_refs0_guideB,77,3,0,B,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0
k3_refs0_guideB,77,3,0,B,0,0,0.3,0.5955882352941176,0.54,0.5664335664335665,0
k3_refs0_guideB,78,3,0,B,1,0,0.4,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideB,78,3,0,B,0,0,0.4,1.0,0.26210153482880755,0.4153414405986903,0
k3_refs0_guideB,79,3,0,B,1,0,0.8,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideB,79,3,0,B,0,0,0.0,0.6764331210191082,0.8719211822660099,0.7618364418938307,0
k3_refs0_guideB,80,3,0,B,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs0_guideB,80,3,0,B,0,0,0.0,1.0,0.5190258751902588,0.6833667334669339,0
k3_refs0_guideB,81,3,0,B,1,0,0.8,0.7580645161290323,1.0,0.8623853211009175,0
k3_refs0_guideB,81,3,0,B,0,0,0.8,1.0,0.55359565807327,0.7126637554585152,0
k3_refs0_guideB,82,3,0,B,1,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideB,82,3,0,B,0,0,0.8,1.0,0.2962962962962963,0.45714285714285713,0
k3_refs0_guideB,83,3,0,B,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideB,83,3,0,B,0,0,0.8,0.7762237762237763,0.524822695035461,0.6262341325811001,0
k3_refs0_guideB,84,3,0,B,1,0,0.1,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideB,84,3,0,B,0,0,0.0,0.7283653846153846,0.48635634028892455,0.5832531280076997,0
k3_refs0_guideB,85,3,0,B,1,0,0.5,0.6153846153846154,1.0,0.761904761904762,0
k3_refs0_guideB,85,3,0,B,0,0,0.5,0.9559748427672956,0.5187713310580204,0.6725663716814159,0
k3_refs0_guideB,86,3,0,B,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideB,86,3,0,B,0,1,0.9,1.0,0.25443786982248523,0.4056603773584906,0
k3_refs0_guideB,87,3,0,B,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideB,87,3,0,B,0,0,0.2,0.4674887892376682,0.5501319261213721,0.5054545454545455,0
k3_refs0_guideB,88,3,0,B,1,0,0.9,0.868421052631579,1.0,0.9295774647887324,0
k3_refs0_guideB,88,3,0,B,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,89,3,0,B,1,0,0.0,0.7857142857142857,1.0,0.88,0
k3_refs0_guideB,89,3,0,B,0,0,0.0,0.7797029702970297,0.5716878402903811,0.6596858638743455,0
k3_refs0_guideB,90,3,0,B,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideB,90,3,0,B,0,0,0.0,1.0,0.32457496136012365,0.49008168028004667,0
k3_refs0_guideB,91,3,0,B,1,0,0.6,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideB,91,3,0,B,0,0,0.6,0.961340206185567,0.5729646697388633,0.7179980750721847,0
k3_refs0_guideB,92,3,0,B,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideB,92,3,0,B,0,0,0.8,0.8118518518518518,0.631336405529954,0.7103046014257939,0
k3_refs0_guideB,93,3,0,B,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs0_guideB,93,3,0,B,0,0,0.7,0.0,0.0,0.0,0
k3_refs0_guideB,94,3,0,B,1,1,0.95,0.7,1.0,0.8235294117647058,0
k3_refs0_guideB,94,3,0,B,0,1,0.95,0.9216710182767625,0.7494692144373672,0.8266978922716628,0
k3_refs0_guideB,95,3,0,B,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs0_guideB,95,3,0,B,0,0,0.0,0.2801418439716312,0.13957597173144876,0.18632075471698115,0
k3_refs0_guideB,96,3,0,B,1,0,0.6,0.85,1.0,0.9189189189189189,0
k3_refs0_guideB,96,3,0,B,0,0,0.3,0.2116991643454039,0.08260869565217391,0.11884284597341672,0
k3_refs0_guideB,97,3,0,B,1,0,0.5,0.7580645161290323,1.0,0.8623853211009175,0
k3_refs0_guideB,97,3,0,B,0,0,0.5,1.0,0.29078947368421054,0.4505606523955148,0
k3_refs0_guideB,98,3,0,B,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideB,98,3,0,B,0,0,0.3,0.97265625,0.7603053435114504,0.8534704370179949,0
k3_refs0_guideB,99,3,0,B,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideB,99,3,0,B,0,1,0.8,0.45,0.3378839590443686,0.3859649122807018,0
k3_refs0_guideB,100,3,0,B,1,0,0.2,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs0_guideB,100,3,0,B,0,0,0.2,0.0,0.0,0.0,0
k3_refs1_guideA,1,3,1,A,1,1,0.9,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs1_guideA,1,3,1,A,0,1,0.9,0.9003215434083601,0.4327666151468315,0.5845511482254697,0
k3_refs1_guideA,2,3,1,A,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0
k3_refs1_guideA,2,3,1,A,0,1,0.95,1.0,0.19117647058823528,0.32098765432098764,0
k3_refs1_guideA,3,3,1,A,1,0,0.6,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs1_guideA,3,3,1,A,0,0,0.6,0.0,0.0,0.0,0
k3_refs1_guideA,4,3,1,A,1,0,0.3,0.8314606741573034,1.0,0.9079754601226994,0
k3_refs1_guideA,4,3,1,A,0,1,0.95,1.0,0.12442922374429223,0.2213197969543147,0
k3_refs1_guideA,5,3,1,A,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0
k3_refs1_guideA,5,3,1,A,0,1,0.95,0.86,0.15140845070422534,0.25748502994011974,0
k3_refs1_guideA,6,3,1,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs1_guideA,6,3,1,A,0,0,0.3,0.9388379204892966,0.3304628632938644,0.48885350318471343,0
k3_refs1_guideA,7,3,1,A,1,0,0.8,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs1_guideA,7,3,1,A,0,0,0.8,1.0,0.39381153305203936,0.5650857719475277,0
k3_refs1_guideA,8,3,1,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0
k3_refs1_guideA,8,3,1,A,0,0,0.0,0.6588235294117647,0.38058252427184464,0.4824615384615384,0
k3_refs1_guideA,9,3,1,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs1_guideA,9,3,1,A,0,0,0.0,0.7307692307692307,0.3202247191011236,0.44531249999999994,0
k3_refs1_guideA,10,3,1,A,1,0,0.6,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs1_guideA,10,3,1,A,0,0,0.6,0.9482758620689655,0.34375,0.5045871559633027,0
k3_refs1_guideA,11,3,1,A,1,0,0.0,0.8314606741573034,1.0,0.9079754601226994,0
k3_refs1_guideA,11,3,1,A,0,1,0.9,0.0,0.0,0.0,0
k3_refs1_guideA,12,3,1,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs1_guideA,12,3,1,A,0,0,0.3,1.0,0.2812960235640648,0.439080459770115,0
k3_refs1_guideA,13,3,1,A,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs1_guideA,13,3,1,A,0,0,0.2,0.8286852589641435,0.2432748538011696,0.376130198915009,0
k3_refs1_guideA,14,3,1,A,1,0,0.3,0.8514851485148515,1.0,0.9197860962566845,0
k3_refs1_guideA,14,3,1,A,0,1,0.9,0.28061224489795916,0.08914100486223663,0.13530135301353013,0
k3_refs1_guideA,15,3,1,A,1,0,0.0,0.8728813559322034,1.0,0.9321266968325792,0
k3_refs1_guideA,15,3,1,A,0,1,0.95,0.6974789915966386,0.36644591611479027,0.48046309696092615,0
k3_refs1_guideA,16,3,1,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs1_guideA,16,3,1,A,0,0,0.0,0.9351851851851852,0.255050505050505,0.40079365079365076,0
k3_refs1_guideA,17,3,1,A,1,0,0.8,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs1_guideA,17,3,1,A,0,0,0.8,0.4739583333333333,0.16515426497277677,0.24495289367429338,0
k3_refs1_guideA,18,3,1,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs1_guideA,18,3,1,A,0,0,0.3,0.8250950570342205,0.549367088607595,0.6595744680851064,0
k3_refs1_guideA,19,3,1,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs1_guideA,19,3,1,A,0,1,0.9,1.0,0.10398860398860399,0.18838709677419355,0
k3_refs1_guideA,20,3,1,A,1,0,0.3,0.8404255319148937,1.0,0.9132947976878613,0
k3_refs1_guideA,20,3,1,A,0,1,0.9,0.7015706806282722,0.4036144578313253,0.5124282982791587,0
k3_refs1_guideA,21,3,1,A,1,0,0.2,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs1_guideA,21,3,1,A,0,1,0.9,1.0,0.3082191780821918,0.4712041884816754,0
k3_refs1_guideA,22,3,1,A,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs1_guideA,22,3,1,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs1_guideA,23,3,1,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0
k3_refs1_guideA,23,3,1,A,0,1,0.9,0.0,0.0,0.0,0
k3_refs1_guideA,24,3,1,A,1,0,0.4,0.6938775510204082,1.0,0.819277108433735,0
k3_refs1_guideA,24,3,1,A,0,0,0.6,1.0,0.18883415435139572,0.31767955801104975,0
k3_refs1_guideA,25,3,1,A,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0
k3_refs1_guideA,25,3,1,A,0,0,0.8,0.9966887417218543,0.5403949730700179,0.7008149010477298,0
k3_refs1_guideA,26,3,1,A,1,0,0.6,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs1_guideA,26,3,1,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs1_guideA,27,3,1,A,1,0,0.0,0.868421052631579,1.0,0.9295774647887324,0
k3_refs1_guideA,27,3,1,A,0,0,0.3,1.0,0.21301775147928995,0.351219512195122,0
k3_refs1_guideA,28,3,1,A,1,0,0.3,0.53125,1.0,0.6938775510204082,0
k3_refs1_guideA,28,3,1,A,0,0,0.6,0.9153225806451613,0.36261980830670926,0.5194508009153317,1
k3_refs1_guideA,29,3,1,A,1,0,0.8,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs1_guideA,29,3,1,A,0,1,0.95,1.0,0.4254937163375224,0.596977329974811,0
k3_refs1_guideA,30,3,1,A,1,0,0.0,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs1_guideA,30,3,1,A,0,1,0.9,1.0,0.17976513098464317,0.30474732006125577,0
k3_refs1_guideA,31,3,1,A,1,0,0.6,0.8404255319148937,1.0,0.9132947976878613,0
k3_refs1_guideA,31,3,1,A,0,0,0.5,0.7557755775577558,0.3723577235772358,0.49891067538126355,0
k3_refs1_guideA,32,3,1,A,1,0,0.2,0.8514851485148515,1.0,0.9197860962566845,0
k3_refs1_guideA,32,3,1,A,0,1,0.95,0.7364620938628159,0.34285714285714286,0.4678899082568808,0
k3_refs1_guideA,33,3,1,A,1,0,0.0,0.765625,1.0,0.8672566371681416,0
k3_refs1_guideA,33,3,1,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs1_guideA,34,3,1,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs1_guideA,34,3,1,A,0,0,0.8,1.0,0.28144654088050314,0.4392638036809816,0
k3_refs1_guideA,35,3,1,A,1,0,0.5,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs1_guideA,35,3,1,A,0,1,0.9,0.8691796008869179,0.8115942028985508,0.8394004282655246,0
k3_refs1_guideA,36,3,1,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0
k3_refs1_guideA,36,3,1,A,0,1,0.95,1.0,0.17647058823529413,0.3,0
k3_refs1_guideA,37,3,1,A,1,0,0.8,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs1_guideA,37,3,1,A,0,1,0.9,1.0,0.29314420803782504,0.453382084095064,0
k3_refs1_guideA,38,3,1,A,1,0,0.6,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs1_guideA,38,3,1,A,0,0,0.6,0.46596858638743455,0.13088235294117648,0.20436280137772678,0
k3_refs1_guideA,39,3,1,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs1_guideA,39,3,1,A,0,0,0.8,1.0,0.22060164083865086,0.3614637789395071,0
k3_refs1_guideA,40,3,1,A,1,1,1.0,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs1_guideA,40,3,1,A,0,0,0.3,0.4246575342465753,0.08010335917312661,0.13478260869565217,0
k3_refs1_guideA,41,3,1,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0
k3_refs1_guideA,41,3,1,A,0,1,1.0,1.0,0.3124287343215507,0.47610773240660287,0
k3_refs1_guideA,42,3,1,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs1_guideA,42,3,1,A,0,1,0.9,0.7353497164461248,0.5911854103343465,0.6554338668913227,0
k3_refs1_guideA,43,3,1,A,1,0,0.0,0.8846153846153846,1.0,0.9387755102040816,0
k3_refs1_guideA,43,3,1,A,0,0,0.0,1.0,0.10743801652892562,0.19402985074626863,0
k3_refs1_guideA,44,3,1,A,1,1,0.95,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs1_guideA,44,3,1,A,0,1,0.95,1.0,0.08174386920980926,0.15113350125944583,0
k3_refs1_guideA,45,3,1,A,1,0,0.3,0.85,1.0,0.9189189189189189,0
k3_refs1_guideA,45,3,1,A,0,0,0.3,0.7720090293453724,0.4110576923076923,0.5364705882352941,0
k3_refs1_guideA,46,3,1,A,1,0,0.7,0.6511627906976745,1.0,0.7887323943661972,0
k3_refs1_guideA,46,3,1,A,0,0,0.7,0.848780487804878,0.30905861456483125,0.453125,0
k3_refs1_guideA,47,3,1,A,1,1,0.9,0.8728813559322034,1.0,0.9321266968325792,0
k3_refs1_guideA,47,3,1,A,0,1,0.9,0.705511811023622,0.9572649572649573,0.8123300090661831,0
k3_refs1_guideA,48,3,1,A,1,0,0.6,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs1_guideA,48,3,1,A,0,1,0.95,0.5799086757990868,0.2224168126094571,0.32151898734177214,0
k3_refs1_guideA,49,3,1,A,1,0,0.2,0.8695652173913043,1.0,0.9302325581395349,0
k3_refs1_guideA,49,3,1,A,0,1,0.9,0.1875,0.18778625954198475,0.18764302059496565,0
k3_refs1_guideA,50,3,1,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs1_guideA,50,3,1,A,0,0,0.7,1.0,0.7964601769911505,0.8866995073891626,0
k3_refs1_guideA,51,3,1,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0
k3_refs1_guideA,51,3,1,A,0,1,1.0,0.9605263157894737,0.44135429262394194,0.6048053024026511,0
k3_refs1_guideA,52,3,1,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs1_guideA,52,3,1,A,0,1,0.9,0.5469061876247505,0.373806275579809,0.44408427876823336,0
k3_refs1_guideA,53,3,1,A,1,0,0.0,0.8369565217391305,1.0,0.911242603550296,0
k3_refs1_guideA,53,3,1,A,0,0,0.0,0.3471502590673575,0.17654808959156784,0.234061135371179,0
k3_refs1_guideA,54,3,1,A,1,0,0.3,0.6666666666666666,1.0,0.8,0
k3_refs1_guideA,54,3,1,A,0,0,0.3,0.15508021390374332,0.046474358974358976,0.07151664611590629,0
k3_refs1_guideA,55,3,1,A,1,0,0.6,0.0,0.0,0.0,0
k3_refs1_guideA,55,3,1,A,0,0,0.8,0.5826446280991735,0.17132442284325639,0.2647887323943662,0
k3_refs1_guideA,56,3,1,A,1,0,0.5,0.6153846153846154,1.0,0.761904761904762,0
k3_refs1_guideA,56,3,1,A,0,0,0.5,0.9311827956989247,0.9976958525345622,0.9632925472747497,0
k3_refs1_guideA,57,3,1,A,1,0,0.9,0.868421052631579,1.0,0.9295774647887324,0
k3_refs1_guideA,57,3,1,A,0,0,0.0,0.9246031746031746,0.6164021164021164,0.7396825396825397,0
k3_refs1_guideA,58,3,1,A,1,0,0.9,0.8936170212765957,1.0,0.9438202247191011,0
k3_refs1_guideA,58,3,1,A,0,0,0.9,1.0,0.2470997679814385,0.39627906976744187,0
k3_refs1_guideA,59,3,1,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs1_guideA,59,3,1,A,0,0,0.7,0.9152941176470588,0.5678832116788322,0.700900900900901,0
k3_refs1_guideA,60,3,1,A,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0
k3_refs1_guideA,60,3,1,A,0,0,0.0,1.0,0.12849162011173185,0.22772277227722773,0
k3_refs1_guideA,61,3,1,A,1,1,0.95,0.7058823529411765,1.0,0.8275862068965517,0
k3_refs1_guideA,61,3,1,A,0,0,0.3,0.6231343283582089,0.20719602977667495,0.3109869646182496,0
k3_refs1_guideA,62,3,1,A,1,1,0.9,0.7761194029850746,1.0,0.8739495798319328,1
k3_refs1_guideA,62,3,1,A,0,1,0.9,1.0,0.2675893886966551,0.42220200181983614,0
k3_refs1_guideA,63,3,1,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,1
k3_refs1_guideA,63,3,1,A,0,1,0.95,0.9636363636363636,0.4625935162094763,0.6251053074978938,0
k3_refs1_guideA,64,3,1,A,1,0,0.6,0.8514851485148515,1.0,0.9197860962566845,0
k3_refs1_guideA,64,3,1,A,0,0,0.4,1.0,0.4786885245901639,0.647450110864745,0
k3_refs1_guideA,65,3,1,A,1,0,0.6,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs1_guideA,65,3,1,A,0,0,0.6,0.0,0.0,0.0,0
k3_refs1_guideA,66,3,1,A,1,1,0.95,0.0,0.0,0.0,0
k3_refs1_guideA,66,3,1,A,0,1,0.95,0.0,0.0,0.0,0
k3_refs1_guideA,67,3,1,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0
k3_refs1_guideA,67,3,1,A,0,0,0.7,0.0,0.0,0.0,0
k3_refs1_guideA,68,3,1,A,1,0,0.9,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs1_guideA,68,3,1,A,0,1,1.0,0.27472527472527475,0.03188775510204082,0.05714285714285714,0
k3_refs1_guideA,69,3,1,A,1,0,0.8,0.85,1.0,0.9189189189189189,0
k3_refs1_guideA,69,3,1,A,0,0,0.8,1.0,0.3860845839017735,0.5570866141732284,0
k3_refs1_guideA,70,3,1,A,1,1,0.9,0.7857142857142857,1.0,0.88,0
k3_refs1_guideA,70,3,1,A,0,1,0.9,1.0,0.15796703296703296,0.27283511269276395,0
