variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,41,3,0,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,41,3,0,A,0,0,0.0,0.40857787810383744,0.4513715710723192,0.42890995260663506,0,0,0
k3_refs0_guideA,42,3,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,42,3,0,A,0,0,0.9,1.0,0.2995008319467554,0.46094750320102434,0,0,0
k3_refs0_guideA,43,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,43,3,0,A,0,0,0.3,1.0,0.16075156576200417,0.27697841726618705,0,0,0
k3_refs0_guideA,44,3,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k3_refs0_guideA,44,3,0,A,0,0,0.3,0.8563300142247511,0.86,0.8581610833927299,0,0,0
k3_refs0_guideA,45,3,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,45,3,0,A,0,0,0.8,0.776173285198556,0.5657894736842105,0.654490106544901,0,0,0
k3_refs0_guideA,46,3,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,46,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,47,3,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,47,3,0,A,0,0,0.2,0.6192468619246861,0.167420814479638,0.26357969723953695,0,0,0
k3_refs0_guideA,48,3,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,48,3,0,A,0,0,0.8,1.0,0.4852941176470588,0.6534653465346535,0,0,0
k3_refs0_guideA,49,3,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,49,3,0,A,0,0,0.0,0.7464285714285714,0.4163346613545817,0.5345268542199488,0,0,0
k3_refs0_guideA,50,3,0,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k3_refs0_guideA,50,3,0,A,0,0,0.8,0.5538461538461539,0.414985590778098,0.47446457990115326,0,0,0
k3_refs0_guideA,51,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,51,3,0,A,0,0,0.0,0.7047353760445683,0.23469387755102042,0.3521224773834377,0,0,0
k3_refs0_guideA,52,3,0,A,1,0,0.8,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,52,3,0,A,0,0,0.6,0.5,0.22820919175911253,0.31338411316648535,0,0,0
k3_refs0_guideA,53,3,0,A,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,53,3,0,A,0,0,0.0,0.15076335877862596,0.21525885558583105,0.17732884399551066,0,0,0
k3_refs0_guideA,54,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,1,0,0
k3_refs0_guideA,54,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,55,3,0,A,1,0,0.2,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,55,3,0,A,0,1,0.9,0.9570405727923628,0.510178117048346,0.6655601659751036,1,0,0
k3_refs0_guideA,56,3,0,A,1,0,0.2,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,56,3,0,A,0,0,0.0,0.44522144522144524,0.20105263157894737,0.2770123277737491,0,0,0
k3_refs0_guideA,57,3,0,A,1,0,0.8,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs0_guideA,57,3,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,58,3,0,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,58,3,0,A,0,0,0.3,0.5073891625615764,0.5628415300546448,0.533678756476684,0,0,0
k3_refs0_guideA,59,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,59,3,0,A,0,0,0.6,0.7752525252525253,0.39766839378238344,0.5256849315068494,0,0,0
k3_refs0_guideA,60,3,0,A,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k3_refs0_guideA,60,3,0,A,0,0,0.3,0.8412017167381974,0.5921450151057401,0.6950354609929077,1,0,0
k3_refs0_guideA,61,3,0,A,1,0,0.2,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs0_guideA,61,3,0,A,0,0,0.0,0.4634146341463415,0.1062937062937063,0.17292377701934014,0,0,0
k3_refs0_guideA,62,3,0,A,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,62,3,0,A,0,1,0.9,0.5174953959484346,0.4238310708898944,0.46600331674958545,0,0,0
k3_refs0_guideA,63,3,0,A,1,0,0.8,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k3_refs0_guideA,63,3,0,A,0,0,0.3,0.7673076923076924,0.4413716814159292,0.5603932584269663,0,0,0
k3_refs0_guideA,64,3,0,A,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k3_refs0_guideA,64,3,0,A,0,0,0.2,0.37658227848101267,0.21024734982332155,0.2698412698412699,0,0,0
k3_refs0_guideA,65,3,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,65,3,0,A,0,0,0.0,0.506631299734748,0.17685185185185184,0.2621825669183253,0,0,0
k3_refs0_guideA,66,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k3_refs0_guideA,66,3,0,A,0,0,0.5,0.6451612903225806,0.3328290468986384,0.4391217564870259,0,0,0
k3_refs0_guideA,67,3,0,A,1,0,0.7,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,67,3,0,A,0,0,0.6,0.6578947368421053,0.2393980848153215,0.35105315947843535,0,1,0
k3_refs0_guideA,68,3,0,A,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0,0,0
k3_refs0_guideA,68,3,0,A,0,0,0.0,0.6904761904761905,0.19670542635658914,0.306184012066365,0,0,0
k3_refs0_guideA,69,3,0,A,1,0,0.8,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,69,3,0,A,0,0,0.6,0.7333333333333333,0.2269272529858849,0.3466003316749585,0,0,0
k3_refs0_guideA,70,3,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,70,3,0,A,0,0,0.2,0.9433962264150944,0.39893617021276595,0.5607476635514019,0,0,0
k3_refs0_guideA,71,3,0,A,1,1,0.95,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,71,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,72,3,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,72,3,0,A,0,0,0.2,1.0,0.301699716713881,0.4635473340587595,0,0,0
k3_refs0_guideA,73,3,0,A,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0,0,0
k3_refs0_guideA,73,3,0,A,0,0,0.0,0.42452830188679247,0.22249690976514216,0.29197080291970806,0,0,0
k3_refs0_guideA,74,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,74,3,0,A,0,0,0.0,0.18269230769230768,0.07851239669421488,0.10982658959537574,0,0,0
k3_refs0_guideA,75,3,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,75,3,0,A,0,0,0.3,0.4461538461538462,0.2560706401766004,0.32538569424964936,0,0,0
k3_refs0_guideA,76,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,76,3,0,A,0,0,0.5,0.9686520376175548,0.4557522123893805,0.6198595787362086,0,0,0
k3_refs0_guideA,77,3,0,A,1,0,0.0,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,77,3,0,A,0,0,0.0,0.5268456375838926,0.17425083240843509,0.261884904086739,0,0,0
k3_refs0_guideA,78,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,78,3,0,A,0,0,0.2,0.27647058823529413,0.07654723127035831,0.11989795918367346,0,0,0
k3_refs0_guideA,79,3,0,A,1,0,0.0,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,79,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,80,3,0,A,1,0,0.8,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,80,3,0,A,0,0,0.0,0.5470383275261324,0.2859744990892532,0.37559808612440193,0,0,0
k3_refs0_guideA,81,3,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,81,3,0,A,0,0,0.3,1.0,0.20677671589921806,0.34269258459323254,0,0,0
k3_refs0_guideA,82,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,82,3,0,A,0,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,83,3,0,A,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,83,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,84,3,0,A,1,0,0.3,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs0_guideA,84,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,85,3,0,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,85,3,0,A,0,0,0.0,0.7836734693877551,0.4192139737991266,0.546230440967283,0,0,0
k3_refs0_guideA,86,3,0,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k3_refs0_guideA,86,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,87,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,87,3,0,A,0,0,0.0,1.0,0.5328330206378987,0.6952264381884946,0,0,0
k3_refs0_guideA,88,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,88,3,0,A,0,0,0.0,0.49544072948328266,0.26121794871794873,0.34207764952780695,0,0,0
k3_refs0_guideA,89,3,0,A,1,1,0.8,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,89,3,0,A,0,0,0.0,0.2423076923076923,0.11797752808988764,0.15869017632241814,0,0,0
k3_refs0_guideA,90,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,90,3,0,A,0,0,0.9,0.548951048951049,0.36682242990654207,0.43977591036414565,0,0,0
k3_refs0_guideA,91,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,91,3,0,A,0,0,0.0,0.9363957597173145,0.3125,0.4686118479221927,0,0,0
k3_refs0_guideA,92,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,92,3,0,A,0,0,0.2,0.8404907975460123,0.22204213938411668,0.35128205128205126,0,0,0
k3_refs0_guideA,93,3,0,A,1,0,0.6,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,93,3,0,A,0,0,0.9,0.4458128078817734,0.42890995260663506,0.43719806763285024,0,0,0
k3_refs0_guideA,94,3,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,94,3,0,A,0,0,0.3,0.4012738853503185,0.2889908256880734,0.33599999999999997,0,0,0
k3_refs0_guideA,95,3,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k3_refs0_guideA,95,3,0,A,0,0,0.2,0.3723577235772358,0.48723404255319147,0.4221198156682028,0,0,0
k3_refs0_guideA,96,3,0,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,96,3,0,A,0,0,0.3,0.44625407166123776,0.33414634146341465,0.3821478382147838,0,0,0
k3_refs0_guideA,97,3,0,A,1,0,0.8,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k3_refs0_guideA,97,3,0,A,0,0,0.8,1.0,0.3415233415233415,0.5091575091575091,0,0,0
k3_refs0_guideA,98,3,0,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs0_guideA,98,3,0,A,0,0,0.2,0.3901345291479821,0.26564885496183205,0.31607629427792916,0,0,0
k3_refs0_guideA,99,3,0,A,1,0,0.9,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,99,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,100,3,0,A,1,0,0.9,0.7169811320754716,0.30158730158730157,0.4245810055865922,0,0,0
k3_refs0_guideA,100,3,0,A,0,0,0.9,0.9578059071729957,0.25448430493273544,0.40212577502214353,0,0,0
k3_refs0_guideA,101,3,0,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0,0,0
k3_refs0_guideA,101,3,0,A,0,0,0.9,0.748587570621469,0.2618577075098814,0.38799414348462663,0,0,0
k3_refs0_guideA,102,3,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,102,3,0,A,0,0,0.8,1.0,0.14214214214214213,0.24890446976336547,0,0,0
k3_refs0_guideA,103,3,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,103,3,0,A,0,0,0.8,0.6701754385964912,0.4569377990430622,0.5433854907539118,0,0,0
k3_refs0_guideA,104,3,0,A,1,0,0.6,0.8314606741573034,1.0,0.9079754601226994,1,0,0
k3_refs0_guideA,104,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,105,3,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,105,3,0,A,0,0,0.9,0.7482185273159145,0.4033290653008963,0.5241264559068219,0,0,0
k3_refs0_guideA,106,3,0,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k3_refs0_guideA,106,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,107,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,107,3,0,A,0,0,0.8,0.13712374581939799,0.06416275430359937,0.08742004264392324,0,0,1
k3_refs0_guideA,108,3,0,A,1,0,0.8,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k3_refs0_guideA,108,3,0,A,0,0,0.9,0.5827956989247312,0.42277691107644305,0.49005424954792043,0,0,0
k3_refs0_guideA,109,3,0,A,1,1,1.0,0.8,1.0,0.888888888888889,0,0,0
k3_refs0_guideA,109,3,0,A,0,0,0.2,0.7822966507177034,0.4203084832904884,0.5468227424749164,0,0,0
k3_refs0_guideA,110,3,0,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs0_guideA,110,3,0,A,0,0,0.3,0.6925734024179621,0.506953223767383,0.5854014598540146,0,0,0
k3_refs0_guideA,111,3,0,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,111,3,0,A,0,0,0.6,0.35294117647058826,0.15126050420168066,0.21176470588235294,0,0,0
k3_refs0_guideA,112,3,0,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k3_refs0_guideA,112,3,0,A,0,0,0.9,0.772609819121447,0.35259433962264153,0.48421052631578937,0,0,0
k3_refs0_guideA,113,3,0,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,113,3,0,A,0,0,0.4,0.7711864406779662,0.4302600472813239,0.5523520485584219,0,0,0
k3_refs0_guideA,114,3,0,A,1,0,0.7,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,114,3,0,A,0,0,0.2,0.6984615384615385,0.34186746987951805,0.4590495449949444,0,0,0
k3_refs0_guideA,115,3,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,115,3,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,116,3,0,A,1,0,0.6,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,116,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,117,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,117,3,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,118,3,0,A,1,0,0.3,0.53125,1.0,0.6938775510204082,0,0,0
k3_refs0_guideA,118,3,0,A,0,0,0.3,0.5084337349397591,0.28021248339973437,0.3613013698630137,0,0,0
k3_refs0_guideA,119,3,0,A,1,1,0.9,0.8369565217391305,1.0,0.911242603550296,0,0,0
k3_refs0_guideA,119,3,0,A,0,0,0.3,0.7592592592592593,0.4019607843137255,0.5256410256410255,0,0,0
k3_refs0_guideA,120,3,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k3_refs0_guideA,120,3,0,A,0,0,0.4,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,121,3,0,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,121,3,0,A,0,0,0.3,0.8780487804878049,0.526829268292683,0.6585365853658538,0,0,0
k3_refs0_guideA,122,3,0,A,1,0,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs0_guideA,122,3,0,A,0,0,0.8,0.5995762711864406,0.3066088840736728,0.4057347670250896,0,0,0
k3_refs0_guideA,123,3,0,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,123,3,0,A,0,0,0.0,0.5161290322580645,0.19875776397515527,0.28699551569506726,0,0,0
k3_refs0_guideA,124,3,0,A,1,0,0.6,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,124,3,0,A,0,0,0.3,0.51985559566787,0.24324324324324326,0.3314154200230149,0,0,0
