variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,11,3,0,A,0,0,0.0,0.889776357827476,0.45284552845528453,0.6002155172413793,0,0,0
k3_refs0_guideA,12,3,0,A,1,0,0.5,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k3_refs0_guideA,12,3,0,A,0,0,0.7,0.7423469387755102,0.34560570071258906,0.47163695299837927,0,0,0
k3_refs0_guideA,13,3,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k3_refs0_guideA,13,3,0,A,0,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,14,3,0,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k3_refs0_guideA,14,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,15,3,0,A,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k3_refs0_guideA,15,3,0,A,0,0,0.8,1.0,0.3118279569892473,0.4754098360655738,0,0,0
k3_refs0_guideA,16,3,0,A,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k3_refs0_guideA,16,3,0,A,0,0,0.9,0.7447619047619047,0.9467312348668281,0.8336886993603411,0,0,0
k3_refs0_guideA,17,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,17,3,0,A,0,0,0.0,0.6654804270462633,0.18514851485148515,0.28969790859798605,0,0,0
k3_refs0_guideA,18,3,0,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,18,3,0,A,0,1,1.0,1.0,0.23741007194244604,0.3837209302325581,0,0,0
k3_refs0_guideA,19,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,19,3,0,A,0,0,0.6,1.0,0.28371278458844135,0.4420190995907231,0,0,0
k3_refs0_guideA,20,3,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,20,3,0,A,0,0,0.3,0.9826989619377162,0.6729857819905213,0.7988748241912798,0,0,0
k3_refs0_guideA,21,3,0,A,1,0,0.2,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs0_guideA,21,3,0,A,0,0,0.8,1.0,0.4711964549483013,0.640562248995984,0,0,0
k3_refs0_guideA,22,3,0,A,1,1,0.8,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,22,3,0,A,0,0,0.6,1.0,0.23497267759562843,0.3805309734513274,0,1,0
k3_refs0_guideA,23,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,23,3,0,A,0,0,0.5,0.8091106290672451,0.49078947368421055,0.6109746109746109,0,0,0
k3_refs0_guideA,24,3,0,A,1,0,0.2,0.7,1.0,0.8235294117647058,0,0,0
k3_refs0_guideA,24,3,0,A,0,0,0.3,0.7457627118644068,0.5365853658536586,0.624113475177305,0,0,0
k3_refs0_guideA,25,3,0,A,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,25,3,0,A,0,0,0.2,0.7991071428571429,0.5888157894736842,0.678030303030303,0,0,0
k3_refs0_guideA,26,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,26,3,0,A,0,0,0.4,0.8554913294797688,0.44511278195488724,0.5855588526211672,0,0,0
k3_refs0_guideA,27,3,0,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k3_refs0_guideA,27,3,0,A,0,0,0.7,0.946236559139785,0.24615384615384617,0.390677025527192,0,0,0
k3_refs0_guideA,28,3,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,28,3,0,A,0,0,0.6,0.6616989567809239,0.5285714285714286,0.5876902713434811,0,0,0
k3_refs0_guideA,29,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,29,3,0,A,0,0,0.8,1.0,0.47107438016528924,0.6404494382022472,0,0,0
k3_refs0_guideA,30,3,0,A,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,30,3,0,A,0,0,0.8,0.8283582089552238,0.7217165149544863,0.7713690062543431,0,0,0
k3_refs0_guideA,31,3,0,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k3_refs0_guideA,31,3,0,A,0,0,0.3,0.7229916897506925,0.7372881355932204,0.73006993006993,0,0,0
k3_refs0_guideA,32,3,0,A,1,0,0.6,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,32,3,0,A,0,1,0.95,0.5498281786941581,0.36363636363636365,0.4377564979480164,0,0,1
k3_refs0_guideA,33,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,33,3,0,A,0,0,0.9,0.875,0.7967479674796748,0.8340425531914893,0,0,0
k3_refs0_guideA,34,3,0,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,34,3,0,A,0,0,0.9,0.5846153846153846,0.19,0.28679245283018867,0,0,0
k3_refs0_guideA,35,3,0,A,1,0,0.3,0.6666666666666666,1.0,0.8,0,0,0
k3_refs0_guideA,35,3,0,A,0,1,0.9,0.8563829787234043,0.6086956521739131,0.7116022099447514,0,0,0
k3_refs0_guideA,36,3,0,A,1,0,0.9,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs0_guideA,36,3,0,A,0,0,0.6,0.9175257731958762,0.5350701402805611,0.6759493670886076,0,0,0
k3_refs0_guideA,37,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,37,3,0,A,0,0,0.3,0.771551724137931,0.3612512613521695,0.4920962199312715,0,0,0
k3_refs0_guideA,38,3,0,A,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,38,3,0,A,0,0,0.7,1.0,0.30565371024734983,0.4682002706359946,0,0,0
k3_refs0_guideA,39,3,0,A,1,0,0.8,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k3_refs0_guideA,39,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,40,3,0,A,1,0,0.3,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs0_guideA,40,3,0,A,0,1,0.95,1.0,0.16556291390728478,0.2840909090909091,0,0,0
k3_refs0_guideA,41,3,0,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k3_refs0_guideA,41,3,0,A,0,0,0.9,1.0,0.17685589519650655,0.300556586270872,0,0,0
k3_refs0_guideA,42,3,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,42,3,0,A,0,1,0.95,1.0,0.27786032689450224,0.4348837209302326,1,0,0
k3_refs0_guideA,43,3,0,A,1,0,0.2,0.6666666666666666,1.0,0.8,0,0,0
k3_refs0_guideA,43,3,0,A,0,0,0.6,0.6460905349794238,0.4120734908136483,0.5032051282051282,0,0,0
k3_refs0_guideA,44,3,0,A,1,0,0.6,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,44,3,0,A,0,1,0.9,0.9729166666666667,0.4755600814663951,0.6388508891928865,0,0,0
k3_refs0_guideA,45,3,0,A,1,0,0.6,0.8404255319148937,1.0,0.9132947976878613,0,0,0
k3_refs0_guideA,45,3,0,A,0,1,0.9,0.9754299754299754,0.4754491017964072,0.6392914653784219,0,0,0
k3_refs0_guideA,46,3,0,A,1,1,0.9,1.0,1.0,1.0,0,0,0
k3_refs0_guideA,46,3,0,A,0,1,0.9,0.4260869565217391,0.1952191235059761,0.26775956284153,1,0,1
k3_refs0_guideA,47,3,0,A,1,0,0.3,0.85,1.0,0.9189189189189189,0,0,0
k3_refs0_guideA,47,3,0,A,0,0,0.7,0.8216704288939052,0.4578616352201258,0.5880452342487883,0,0,1
k3_refs0_guideA,48,3,0,A,1,1,0.9,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,48,3,0,A,0,0,0.4,1.0,0.2976190476190476,0.4587155963302752,1,0,0
k3_refs0_guideA,49,3,0,A,1,0,0.6,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,49,3,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,50,3,0,A,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,50,3,0,A,0,1,0.9,1.0,0.21712538226299694,0.3567839195979899,1,0,0
k3_refs1_guideA,1,3,1,A,1,0,0.3,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs1_guideA,1,3,1,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,2,3,1,A,1,0,0.2,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs1_guideA,2,3,1,A,0,0,0.8,1.0,0.21491782553729458,0.35379812695109264,0,0,1
k3_refs1_guideA,3,3,1,A,1,0,0.8,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs1_guideA,3,3,1,A,0,0,0.6,0.6867167919799498,0.6431924882629108,0.6642424242424242,1,0,0
k3_refs1_guideA,4,3,1,A,1,0,0.0,0.8369565217391305,1.0,0.911242603550296,0,0,0
k3_refs1_guideA,4,3,1,A,0,0,0.0,0.8018691588785046,0.3720728534258456,0.5082938388625593,0,0,0
k3_refs1_guideA,5,3,1,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs1_guideA,5,3,1,A,0,0,0.6,1.0,0.3579676674364896,0.5272108843537415,0,0,0
k3_refs1_guideA,6,3,1,A,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs1_guideA,6,3,1,A,0,1,0.95,1.0,0.33419354838709675,0.5009671179883946,0,0,0
k3_refs1_guideA,7,3,1,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs1_guideA,7,3,1,A,0,1,0.95,0.49846153846153846,0.48942598187311176,0.49390243902439024,0,0,0
k3_refs1_guideA,8,3,1,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,1,0,0
k3_refs1_guideA,8,3,1,A,0,1,0.95,0.4708029197080292,0.6898395721925134,0.559652928416486,0,1,0
k3_refs1_guideA,9,3,1,A,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0,0,0
k3_refs1_guideA,9,3,1,A,0,0,0.4,0.6763636363636364,0.2437745740498034,0.35838150289017345,0,0,0
k3_refs1_guideA,10,3,1,A,1,1,1.0,0.8,1.0,0.888888888888889,0,0,0
k3_refs1_guideA,10,3,1,A,0,0,0.8,0.5234899328859061,0.08833522083805209,0.1511627906976744,1,1,1
k3_refs1_guideA,11,3,1,A,1,0,0.5,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs1_guideA,11,3,1,A,0,0,0.0,0.7462039045553145,0.37719298245614036,0.5010924981791697,0,0,0
k3_refs1_guideA,12,3,1,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k3_refs1_guideA,12,3,1,A,0,1,0.95,0.7974683544303798,0.5185185185185185,0.628428927680798,1,0,1
k3_refs1_guideA,13,3,1,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k3_refs1_guideA,13,3,1,A,0,1,0.9,1.0,0.15625,0.2702702702702703,0,0,1
k3_refs1_guideA,14,3,1,A,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs1_guideA,14,3,1,A,0,0,0.3,1.0,0.4595375722543353,0.6297029702970297,0,0,0
k3_refs1_guideA,15,3,1,A,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs1_guideA,15,3,1,A,0,0,0.0,1.0,0.18248175182481752,0.30864197530864196,0,0,0
k3_refs1_guideA,16,3,1,A,1,0,0.6,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs1_guideA,16,3,1,A,0,0,0.6,0.9546485260770975,0.5159313725490197,0.669848846459825,0,0,0
k3_refs1_guideA,17,3,1,A,1,0,0.6,0.6666666666666666,1.0,0.8,0,0,0
k3_refs1_guideA,17,3,1,A,0,0,0.6,1.0,0.21016949152542372,0.3473389355742297,0,0,0
k3_refs1_guideA,18,3,1,A,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k3_refs1_guideA,18,3,1,A,0,0,0.7,1.0,0.460655737704918,0.6307519640852974,0,0,0
k3_refs1_guideA,19,3,1,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs1_guideA,19,3,1,A,0,1,0.8,0.9776357827476039,0.467175572519084,0.6322314049586777,0,1,0
k3_refs1_guideA,20,3,1,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs1_guideA,20,3,1,A,0,0,0.7,0.88,0.3181818181818182,0.46737481031866457,0,0,0
k3_refs1_guideA,21,3,1,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs1_guideA,21,3,1,A,0,0,0.7,1.0,0.23582089552238805,0.38164251207729466,0,0,0
k3_refs1_guideA,22,3,1,A,1,0,0.7,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs1_guideA,22,3,1,A,0,1,0.8,0.0,0.0,0.0,0,0,1
k3_refs1_guideA,23,3,1,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs1_guideA,23,3,1,A,0,0,0.9,0.46994535519125685,0.18278427205100956,0.2631981637337414,0,0,0
k3_refs1_guideA,24,3,1,A,1,0,0.9,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs1_guideA,24,3,1,A,0,0,0.8,0.9634831460674157,0.518910741301059,0.6745329400196656,0,0,0
k3_refs1_guideA,25,3,1,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k3_refs1_guideA,25,3,1,A,0,0,0.2,0.927007299270073,0.3016627078384798,0.4551971326164874,1,0,0
k3_refs1_guideA,26,3,1,A,1,0,0.8,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs1_guideA,26,3,1,A,0,0,0.8,0.6666666666666666,0.7301587301587301,0.696969696969697,0,0,0
k3_refs1_guideA,27,3,1,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs1_guideA,27,3,1,A,0,0,0.9,0.6981818181818182,0.42290748898678415,0.5267489711934157,0,0,0
k3_refs1_guideA,28,3,1,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k3_refs1_guideA,28,3,1,A,0,0,0.3,0.9770114942528736,0.4564983888292159,0.6222547584187408,0,0,0
k3_refs1_guideA,29,3,1,A,1,1,0.9,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k3_refs1_guideA,29,3,1,A,0,1,0.95,1.0,0.26453488372093026,0.41839080459770117,1,0,1
k3_refs1_guideA,30,3,1,A,1,1,1.0,0.8,1.0,0.888888888888889,0,0,0
k3_refs1_guideA,30,3,1,A,0,0,0.2,0.9536423841059603,0.41799709724238027,0.5812310797174571,1,0,1
k3_refs1_guideA,31,3,1,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k3_refs1_guideA,31,3,1,A,0,0,0.4,1.0,0.30581867388362655,0.4683937823834197,0,0,0
k3_refs1_guideA,32,3,1,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs1_guideA,32,3,1,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,33,3,1,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs1_guideA,33,3,1,A,0,1,0.95,1.0,0.375,0.5454545454545454,0,0,0
k3_refs1_guideA,34,3,1,A,1,1,0.95,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k3_refs1_guideA,34,3,1,A,0,0,0.8,1.0,0.3761854583772392,0.5467075038284839,0,0,0
k3_refs1_guideA,35,3,1,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs1_guideA,35,3,1,A,0,1,0.9,0.7851239669421488,0.5697151424287856,0.6602953953084275,0,0,0
k3_refs1_guideA,36,3,1,A,1,0,0.3,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs1_guideA,36,3,1,A,0,0,0.3,0.9398797595190381,0.5466200466200466,0.6912306558585115,0,0,0
k3_refs1_guideA,37,3,1,A,1,0,0.8,0.7857142857142857,1.0,0.88,0,0,0
k3_refs1_guideA,37,3,1,A,0,0,0.6,1.0,0.5666666666666667,0.7234042553191489,0,0,0
k3_refs1_guideA,38,3,1,A,1,0,0.9,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs1_guideA,38,3,1,A,0,0,0.9,0.926509186351706,0.667296786389414,0.7758241758241758,0,0,0
k3_refs1_guideA,39,3,1,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs1_guideA,39,3,1,A,0,1,0.9,0.9328859060402684,0.33413461538461536,0.49203539823008846,0,1,0
k3_refs1_guideA,40,3,1,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs1_guideA,40,3,1,A,0,0,0.9,0.44148936170212766,0.2402315484804631,0.31115276476101217,0,0,0
k3_refs1_guideA,41,3,1,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs1_guideA,41,3,1,A,0,0,0.3,1.0,0.2654320987654321,0.4195121951219512,0,0,0
k3_refs1_guideA,42,3,1,A,1,1,0.95,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs1_guideA,42,3,1,A,0,1,0.95,0.788235294117647,0.7043363994743759,0.7439278278972936,1,0,0
k3_refs1_guideA,43,3,1,A,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0,0,0
k3_refs1_guideA,43,3,1,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,44,3,1,A,1,0,0.0,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k3_refs1_guideA,44,3,1,A,0,0,0.0,1.0,0.3058103975535168,0.4683840749414519,0,0,0
k3_refs1_guideA,45,3,1,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,1,1,0
k3_refs1_guideA,45,3,1,A,0,1,0.8,0.5606557377049181,0.3109090909090909,0.4,0,0,0
k3_refs1_guideA,46,3,1,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs1_guideA,46,3,1,A,0,1,0.9,0.9067961165048544,0.6345108695652174,0.7466027178257394,1,0,0
k3_refs1_guideA,47,3,1,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0,0,0
k3_refs1_guideA,47,3,1,A,0,0,0.0,1.0,0.34309623430962344,0.5109034267912773,0,0,0
k3_refs1_guideA,48,3,1,A,1,0,0.6,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs1_guideA,48,3,1,A,0,1,0.95,1.0,0.3626373626373626,0.532258064516129,1,0,1
k3_refs1_guideA,49,3,1,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,1,1,0
k3_refs1_guideA,49,3,1,A,0,1,0.9,1.0,0.2847380410022779,0.4432624113475177,1,0,1
k3_refs1_guideA,50,3,1,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs1_guideA,50,3,1,A,0,0,0.7,1.0,0.3,0.4615384615384615,0,0,0
k4_refs0_guideA,1,4,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs0_guideA,1,4,0,A,0,0,0.3,0.7219512195121951,1.0,0.8385269121813032,0,0,0
k4_refs0_guideA,2,4,0,A,1,0,0.8,0.85,1.0,0.9189189189189189,0,0,0
k4_refs0_guideA,2,4,0,A,0,1,0.9,0.9488054607508533,0.3550446998722861,0.516728624535316,0,0,0
k4_refs0_guideA,3,4,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,3,4,0,A,0,0,0.3,0.47380410022779046,0.4271047227926078,0.44924406047516197,0,0,0
k4_refs0_guideA,4,4,0,A,1,0,0.4,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs0_guideA,4,4,0,A,0,0,0.4,0.97678916827853,0.5941176470588235,0.7388441843452817,1,0,0
k4_refs0_guideA,5,4,0,A,1,0,0.0,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs0_guideA,5,4,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,6,4,0,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k4_refs0_guideA,6,4,0,A,0,0,0.8,1.0,0.28421052631578947,0.4426229508196721,0,0,0
k4_refs0_guideA,7,4,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,7,4,0,A,0,1,0.9,0.8278236914600551,0.8748180494905385,0.8506723283793347,0,0,0
k4_refs0_guideA,8,4,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs0_guideA,8,4,0,A,0,0,0.4,1.0,0.3137254901960784,0.47761194029850745,0,0,0
k4_refs0_guideA,9,4,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,9,4,0,A,0,0,0.3,0.8993506493506493,0.2775551102204409,0.4241960183767228,0,0,0
k4_refs0_guideA,10,4,0,A,1,0,0.95,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,10,4,0,A,0,1,0.9,0.9294403892944039,0.3514259429622815,0.5100133511348465,1,0,0
k4_refs0_guideA,11,4,0,A,1,0,0.0,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k4_refs0_guideA,11,4,0,A,0,0,0.7,1.0,0.12853470437017994,0.22779043280182232,0,0,0
k4_refs0_guideA,12,4,0,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0,0,0
k4_refs0_guideA,12,4,0,A,0,0,0.6,0.8403755868544601,0.2934426229508197,0.4349939246658566,0,0,0
k4_refs0_guideA,13,4,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs0_guideA,13,4,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,14,4,0,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k4_refs0_guideA,14,4,0,A,0,0,0.3,0.8724279835390947,0.27461139896373055,0.4177339901477832,0,1,0
k4_refs0_guideA,15,4,0,A,1,1,0.9,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k4_refs0_guideA,15,4,0,A,0,1,0.95,1.0,0.6543942992874109,0.7910983488872936,0,0,0
k4_refs0_guideA,16,4,0,A,1,0,0.4,0.6153846153846154,1.0,0.761904761904762,0,0,0
k4_refs0_guideA,16,4,0,A,0,0,0.3,0.9453302961275627,0.9952038369304557,0.9696261682242991,0,0,0
k4_refs0_guideA,17,4,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs0_guideA,17,4,0,A,0,0,0.8,0.7330246913580247,0.5042462845010616,0.5974842767295597,1,0,0
k4_refs0_guideA,18,4,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs0_guideA,18,4,0,A,0,0,0.7,1.0,0.26421404682274247,0.41798941798941797,0,0,0
k4_refs0_guideA,19,4,0,A,1,0,0.0,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k4_refs0_guideA,19,4,0,A,0,0,0.6,0.8176100628930818,0.5124835742444153,0.6300484652665589,0,0,0
k4_refs0_guideA,20,4,0,A,1,0,0.6,0.6666666666666666,1.0,0.8,0,0,0
k4_refs0_guideA,20,4,0,A,0,0,0.2,0.9964539007092199,0.6300448430493274,0.771978021978022,0,0,0
k4_refs0_guideA,21,4,0,A,1,0,0.0,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,21,4,0,A,0,0,0.3,0.7104247104247104,0.22971285892634208,0.34716981132075475,0,0,0
k4_refs0_guideA,22,4,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs0_guideA,22,4,0,A,0,1,0.9,1.0,0.15822784810126583,0.273224043715847,0,0,0
k4_refs0_guideA,23,4,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k4_refs0_guideA,23,4,0,A,0,0,0.2,0.7593984962406015,0.13116883116883116,0.2236987818383167,0,0,0
k4_refs0_guideA,24,4,0,A,1,0,0.2,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs0_guideA,24,4,0,A,0,1,0.9,0.0,0.0,0.0,0,0,1
k4_refs0_guideA,25,4,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
