variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,35,3,0,A,1,0,0.3,0.6666666666666666,1.0,0.8,0,0,0
k3_refs0_guideA,35,3,0,A,0,1,0.9,0.8563829787234043,0.6086956521739131,0.7116022099447514,0,0,0
k3_refs0_guideA,36,3,0,A,1,0,0.9,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs0_guideA,36,3,0,A,0,0,0.6,0.9175257731958762,0.5350701402805611,0.6759493670886076,0,0,0
k3_refs0_guideA,37,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,37,3,0,A,0,0,0.4,0.7934640522875817,0.9665605095541401,0.8715003589375449,0,0,0
k3_refs0_guideA,38,3,0,A,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,38,3,0,A,0,0,0.7,1.0,0.30565371024734983,0.4682002706359946,0,0,0
k3_refs0_guideA,39,3,0,A,1,0,0.8,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k3_refs0_guideA,39,3,0,A,0,0,0.2,0.8607843137254902,0.6038514442916093,0.7097817299919159,0,0,0
k3_refs0_guideA,40,3,0,A,1,0,0.3,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs0_guideA,40,3,0,A,0,1,0.9,0.5584415584415584,0.32149532710280376,0.4080664294187426,0,0,1
k3_refs0_guideA,41,3,0,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k3_refs0_guideA,41,3,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,42,3,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,42,3,0,A,0,0,0.8,1.0,0.30604982206405695,0.46866485013623976,1,0,0
k3_refs0_guideA,43,3,0,A,1,0,0.2,0.6666666666666666,1.0,0.8,0,0,0
k3_refs0_guideA,43,3,0,A,0,1,0.9,0.6174242424242424,0.40852130325814534,0.4917043740573152,0,0,0
k3_refs0_guideA,44,3,0,A,1,0,0.6,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,44,3,0,A,0,0,0.0,1.0,0.31421121251629724,0.47817460317460314,0,0,0
k3_refs0_guideA,45,3,0,A,1,0,0.6,0.8404255319148937,1.0,0.9132947976878613,0,0,0
k3_refs0_guideA,45,3,0,A,0,0,0.6,0.790224032586558,0.4720194647201946,0.591012947448591,0,0,0
k3_refs0_guideA,46,3,0,A,1,1,0.9,1.0,1.0,1.0,0,0,0
k3_refs0_guideA,46,3,0,A,0,1,0.9,0.4260869565217391,0.1952191235059761,0.26775956284153,1,0,1
k3_refs0_guideA,47,3,0,A,1,0,0.3,0.85,1.0,0.9189189189189189,0,0,0
k3_refs0_guideA,47,3,0,A,0,0,0.7,0.7110016420361248,0.6894904458598726,0.7000808407437349,0,0,0
k3_refs0_guideA,48,3,0,A,1,1,0.9,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,48,3,0,A,0,0,0.3,0.8775510204081632,0.3179297597042514,0.4667571234735414,1,0,0
k3_refs0_guideA,49,3,0,A,1,0,0.6,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,49,3,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,50,3,0,A,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,50,3,0,A,0,1,0.9,1.0,0.21712538226299694,0.3567839195979899,1,0,0
k3_refs1_guideA,1,3,1,A,1,0,0.3,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs1_guideA,1,3,1,A,0,0,0.8,0.5972850678733032,0.35772357723577236,0.44745762711864406,0,0,0
k3_refs1_guideA,2,3,1,A,1,0,0.2,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs1_guideA,2,3,1,A,0,0,0.8,1.0,0.20681265206812652,0.34274193548387094,0,0,0
k3_refs1_guideA,3,3,1,A,1,0,0.8,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs1_guideA,3,3,1,A,0,0,0.6,0.6867167919799498,0.6431924882629108,0.6642424242424242,1,0,0
k3_refs1_guideA,4,3,1,A,1,0,0.0,0.8369565217391305,1.0,0.911242603550296,0,0,0
k3_refs1_guideA,4,3,1,A,0,0,0.3,1.0,0.30940834141610085,0.47259259259259256,0,0,0
k3_refs1_guideA,5,3,1,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs1_guideA,5,3,1,A,0,0,0.6,1.0,0.32224532224532226,0.48742138364779874,0,0,0
k3_refs1_guideA,6,3,1,A,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs1_guideA,6,3,1,A,0,1,0.95,1.0,0.33419354838709675,0.5009671179883946,0,0,0
k3_refs1_guideA,7,3,1,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs1_guideA,7,3,1,A,0,1,0.95,0.49846153846153846,0.48942598187311176,0.49390243902439024,0,0,0
k3_refs1_guideA,8,3,1,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,1,0,0
k3_refs1_guideA,8,3,1,A,0,1,0.95,0.4708029197080292,0.6898395721925134,0.559652928416486,0,1,0
k3_refs1_guideA,9,3,1,A,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0,0,0
k3_refs1_guideA,9,3,1,A,0,0,0.3,0.44881889763779526,0.3958333333333333,0.4206642066420664,0,0,0
k3_refs1_guideA,10,3,1,A,1,1,1.0,0.8,1.0,0.888888888888889,0,0,0
k3_refs1_guideA,10,3,1,A,0,0,0.8,0.86,0.10475030450669914,0.18675352877307272,1,1,1
k3_refs1_guideA,11,3,1,A,1,0,0.5,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs1_guideA,11,3,1,A,0,0,0.0,1.0,0.2825,0.4405458089668616,0,0,0
k3_refs1_guideA,12,3,1,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k3_refs1_guideA,12,3,1,A,0,1,0.95,0.7974683544303798,0.5185185185185185,0.628428927680798,1,0,1
k3_refs1_guideA,13,3,1,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k3_refs1_guideA,13,3,1,A,0,1,0.9,1.0,0.4141732283464567,0.5857461024498887,0,0,0
k3_refs1_guideA,14,3,1,A,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs1_guideA,14,3,1,A,0,0,0.3,1.0,0.4595375722543353,0.6297029702970297,0,0,0
k3_refs1_guideA,15,3,1,A,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs1_guideA,15,3,1,A,0,0,0.0,1.0,0.18281535648994515,0.3091190108191654,0,0,0
k3_refs1_guideA,16,3,1,A,1,0,0.6,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs1_guideA,16,3,1,A,0,0,0.6,0.9546485260770975,0.5159313725490197,0.669848846459825,0,0,0
k3_refs1_guideA,17,3,1,A,1,0,0.6,0.6666666666666666,1.0,0.8,0,0,0
k3_refs1_guideA,17,3,1,A,0,0,0.6,0.9823321554770318,0.9084967320261438,0.9439728353140916,0,0,0
k3_refs1_guideA,18,3,1,A,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k3_refs1_guideA,18,3,1,A,0,0,0.5,0.7231075697211156,0.6269430051813472,0.6716003700277521,0,0,0
k3_refs1_guideA,19,3,1,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs1_guideA,19,3,1,A,0,1,0.8,1.0,0.2565789473684211,0.4083769633507854,0,0,1
k3_refs1_guideA,20,3,1,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs1_guideA,20,3,1,A,0,0,0.7,0.88,0.3181818181818182,0.46737481031866457,0,0,0
k3_refs1_guideA,21,3,1,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs1_guideA,21,3,1,A,0,1,0.9,1.0,0.2344213649851632,0.3798076923076923,0,0,1
k3_refs1_guideA,22,3,1,A,1,0,0.7,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs1_guideA,22,3,1,A,0,1,0.8,0.0,0.0,0.0,0,0,1
k3_refs1_guideA,23,3,1,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs1_guideA,23,3,1,A,0,0,0.9,0.6228813559322034,0.203601108033241,0.3068893528183716,0,0,0
k3_refs1_guideA,24,3,1,A,1,0,0.9,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs1_guideA,24,3,1,A,0,0,0.8,0.7281795511221946,0.4072524407252441,0.5223613595706619,0,0,0
k3_refs1_guideA,25,3,1,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k3_refs1_guideA,25,3,1,A,0,0,0.2,0.927007299270073,0.3016627078384798,0.4551971326164874,1,0,0
k3_refs1_guideA,26,3,1,A,1,0,0.8,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs1_guideA,26,3,1,A,0,0,0.8,0.629757785467128,0.3127147766323024,0.417910447761194,0,0,0
k3_refs1_guideA,27,3,1,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs1_guideA,27,3,1,A,0,0,0.9,0.6981818181818182,0.42290748898678415,0.5267489711934157,0,0,0
k3_refs1_guideA,28,3,1,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k3_refs1_guideA,28,3,1,A,0,0,0.3,0.7001321003963011,0.7162162162162162,0.7080828323313294,0,0,0
k3_refs1_guideA,29,3,1,A,1,1,0.9,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k3_refs1_guideA,29,3,1,A,0,1,0.95,1.0,0.26453488372093026,0.41839080459770117,1,0,1
k3_refs1_guideA,30,3,1,A,1,1,1.0,0.8,1.0,0.888888888888889,0,0,0
k3_refs1_guideA,30,3,1,A,0,1,1.0,0.5275229357798165,0.6005221932114883,0.5616605616605617,1,0,1
k3_refs1_guideA,31,3,1,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k3_refs1_guideA,31,3,1,A,0,0,0.2,0.7556053811659192,0.5607321131447587,0.6437440305635147,0,0,0
k3_refs1_guideA,32,3,1,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs1_guideA,32,3,1,A,0,0,0.9,1.0,0.6385964912280702,0.7794432548179872,0,0,0
k3_refs1_guideA,33,3,1,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs1_guideA,33,3,1,A,0,1,0.95,1.0,0.37445887445887444,0.5448818897637795,1,0,0
k3_refs1_guideA,34,3,1,A,1,1,0.95,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k3_refs1_guideA,34,3,1,A,0,0,0.8,1.0,0.21626617375231053,0.35562310030395133,0,1,0
k3_refs1_guideA,35,3,1,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs1_guideA,35,3,1,A,0,1,0.9,0.7851239669421488,0.5697151424287856,0.6602953953084275,0,0,0
k3_refs1_guideA,36,3,1,A,1,0,0.3,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs1_guideA,36,3,1,A,0,0,0.3,0.9398797595190381,0.5466200466200466,0.6912306558585115,0,0,0
k3_refs1_guideA,37,3,1,A,1,0,0.8,0.7857142857142857,1.0,0.88,0,0,0
k3_refs1_guideA,37,3,1,A,0,0,0.8,0.5683962264150944,0.5149572649572649,0.5403587443946187,0,0,0
k3_refs1_guideA,38,3,1,A,1,0,0.9,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs1_guideA,38,3,1,A,0,0,0.9,0.926509186351706,0.667296786389414,0.7758241758241758,0,0,0
k3_refs1_guideA,39,3,1,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs1_guideA,39,3,1,A,0,0,0.0,0.35340314136125656,0.27892561983471076,0.3117782909930716,0,0,0
k3_refs1_guideA,40,3,1,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs1_guideA,40,3,1,A,0,0,0.9,0.6527050610820244,0.48010269576379977,0.5532544378698225,0,0,0
k3_refs1_guideA,41,3,1,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs1_guideA,41,3,1,A,0,0,0.8,1.0,0.09386281588447654,0.1716171617161716,0,0,0
k3_refs1_guideA,42,3,1,A,1,1,0.95,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs1_guideA,42,3,1,A,0,1,0.95,1.0,0.4771505376344086,0.6460418562329391,1,0,1
k3_refs1_guideA,43,3,1,A,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0,0,0
k3_refs1_guideA,43,3,1,A,0,0,0.0,1.0,0.17452006980802792,0.2971768202080237,0,0,0
k3_refs1_guideA,44,3,1,A,1,0,0.0,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k3_refs1_guideA,44,3,1,A,0,0,0.0,1.0,0.1392757660167131,0.24449877750611246,0,0,0
k3_refs1_guideA,45,3,1,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,1,1,0
k3_refs1_guideA,45,3,1,A,0,1,0.8,0.5714285714285714,0.3557692307692308,0.4385185185185185,0,0,1
k3_refs1_guideA,46,3,1,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs1_guideA,46,3,1,A,0,1,0.9,0.9067961165048544,0.6345108695652174,0.7466027178257394,1,0,0
k3_refs1_guideA,47,3,1,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0,0,0
k3_refs1_guideA,47,3,1,A,0,0,0.2,1.0,0.48619447779111646,0.654281098546042,0,0,0
k3_refs1_guideA,48,3,1,A,1,0,0.6,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs1_guideA,48,3,1,A,0,0,0.2,0.9688473520249221,0.716589861751152,0.823841059602649,0,0,0
k3_refs1_guideA,49,3,1,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,1,1,0
k3_refs1_guideA,49,3,1,A,0,1,0.9,1.0,0.2847380410022779,0.4432624113475177,1,0,1
k3_refs1_guideA,50,3,1,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs1_guideA,50,3,1,A,0,0,0.7,1.0,0.3,0.4615384615384615,0,0,0
k4_refs0_guideA,1,4,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs0_guideA,1,4,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,2,4,0,A,1,0,0.8,0.85,1.0,0.9189189189189189,0,0,0
k4_refs0_guideA,2,4,0,A,0,1,0.9,0.5695732838589982,0.5091210613598673,0.5376532399299474,1,0,0
k4_refs0_guideA,3,4,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,3,4,0,A,0,0,0.3,0.47380410022779046,0.4271047227926078,0.44924406047516197,0,0,0
k4_refs0_guideA,4,4,0,A,1,0,0.4,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs0_guideA,4,4,0,A,0,0,0.4,0.7196110210696921,0.5788787483702738,0.6416184971098265,0,0,0
k4_refs0_guideA,5,4,0,A,1,0,0.0,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs0_guideA,5,4,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs0_guideA,6,4,0,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k4_refs0_guideA,6,4,0,A,0,0,0.8,1.0,0.28421052631578947,0.4426229508196721,0,0,0
k4_refs0_guideA,7,4,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs0_guideA,7,4,0,A,0,1,0.9,0.8278236914600551,0.8748180494905385,0.8506723283793347,0,0,0
k4_refs0_guideA,8,4,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs0_guideA,8,4,0,A,0,0,0.4,1.0,0.3137254901960784,0.47761194029850745,0,0,0
k4_refs0_guideA,9,4,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,9,4,0,A,0,0,0.3,0.946236559139785,0.3655244029075805,0.5273408239700376,0,0,0
k4_refs0_guideA,10,4,0,A,1,0,0.95,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs0_guideA,10,4,0,A,0,0,0.2,0.9537037037037037,0.5024390243902439,0.65814696485623,0,0,0
k4_refs0_guideA,11,4,0,A,1,0,0.0,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k4_refs0_guideA,11,4,0,A,0,0,0.9,0.8663101604278075,0.2819843342036554,0.42547603414313856,0,0,0
k4_refs0_guideA,12,4,0,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0,0,0
k4_refs0_guideA,12,4,0,A,0,0,0.6,0.8403755868544601,0.2934426229508197,0.4349939246658566,0,0,0
k4_refs0_guideA,13,4,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs0_guideA,13,4,0,A,0,0,0.5,1.0,0.29349736379613356,0.453804347826087,0,0,0
k4_refs0_guideA,14,4,0,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k4_refs0_guideA,14,4,0,A,0,0,0.3,0.8724279835390947,0.27461139896373055,0.4177339901477832,0,1,0
k4_refs0_guideA,15,4,0,A,1,1,0.9,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k4_refs0_guideA,15,4,0,A,0,1,0.95,0.8423841059602649,0.8514056224899599,0.8468708388814914,0,0,0
k4_refs0_guideA,16,4,0,A,1,0,0.4,0.6153846153846154,1.0,0.761904761904762,0,0,0
k4_refs0_guideA,16,4,0,A,0,0,0.3,0.9453302961275627,0.9952038369304557,0.9696261682242991,0,0,0
k4_refs0_guideA,17,4,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs0_guideA,17,4,0,A,0,0,0.8,0.6707317073170732,0.24581005586592178,0.3597710547833197,0,1,0
k4_refs0_guideA,18,4,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs0_guideA,18,4,0,A,0,0,0.0,0.9873417721518988,0.32432432432432434,0.488262910798122,0,0,0
k4_refs0_guideA,19,4,0,A,1,0,0.0,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k4_refs0_guideA,19,4,0,A,0,0,0.0,0.6846473029045643,0.28350515463917525,0.40097205346294046,0,0,0
k4_refs0_guideA,20,4,0,A,1,0,0.6,0.6666666666666666,1.0,0.8,0,0,0
k4_refs0_guideA,20,4,0,A,0,0,0.2,0.9964539007092199,0.6300448430493274,0.771978021978022,0,0,0
k4_refs0_guideA,21,4,0,A,1,0,0.0,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs0_guideA,21,4,0,A,0,0,0.3,1.0,0.10626992561105207,0.19212295869356388,0,0,0
k4_refs0_guideA,22,4,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs0_guideA,22,4,0,A,0,1,0.9,1.0,0.15822784810126583,0.273224043715847,0,0,0
k4_refs0_guideA,23,4,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k4_refs0_guideA,23,4,0,A,0,0,0.2,1.0,0.31857318573185733,0.48320895522388063,0,0,0
k4_refs0_guideA,24,4,0,A,1,0,0.2,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs0_guideA,24,4,0,A,0,0,0.6,1.0,0.40717299578059074,0.5787106446776612,0,0,0
