variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,123,3,0,A,0,0,0.0,0.8561151079136691,0.3439306358381503,0.4907216494845361,0,0,0
k3_refs0_guideA,124,3,0,A,1,0,0.6,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,124,3,0,A,0,1,0.9,0.9710144927536232,0.5611390284757118,0.7112526539278131,0,0,0
k3_refs0_guideA,125,3,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,125,3,0,A,0,0,0.2,0.8064516129032258,0.12155591572123177,0.2112676056338028,0,0,0
k3_refs0_guideA,126,3,0,A,1,1,0.8,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,126,3,0,A,0,1,0.9,0.9795501022494888,0.6212710765239948,0.7603174603174603,0,0,0
k3_refs0_guideA,127,3,0,A,1,0,0.4,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,127,3,0,A,0,0,0.2,0.42276422764227645,0.20689655172413793,0.27782724844167406,1,0,1
k3_refs0_guideA,128,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,128,3,0,A,0,0,0.7,0.34385964912280703,0.17883211678832117,0.23529411764705885,0,0,0
k3_refs0_guideA,129,3,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k3_refs0_guideA,129,3,0,A,0,1,0.95,1.0,0.20487364620938628,0.3400749063670412,0,0,1
k3_refs0_guideA,130,3,0,A,1,0,0.6,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,130,3,0,A,0,0,0.6,0.8787878787878788,0.3945578231292517,0.5446009389671361,0,0,0
k3_refs0_guideA,131,3,0,A,1,0,0.5,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,131,3,0,A,0,0,0.5,1.0,0.30374238468233244,0.465954606141522,0,0,0
k3_refs0_guideA,132,3,0,A,1,0,0.8,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k3_refs0_guideA,132,3,0,A,0,0,0.8,0.582010582010582,0.3565640194489465,0.44221105527638194,0,0,0
k3_refs0_guideA,133,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k3_refs0_guideA,133,3,0,A,0,0,0.7,0.84375,0.10485436893203884,0.18652849740932642,1,0,0
k3_refs0_guideA,134,3,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,134,3,0,A,0,0,0.2,0.6599286563614745,0.6727272727272727,0.6662665066026411,0,0,0
k3_refs0_guideA,135,3,0,A,1,0,0.8,1.0,1.0,1.0,0,0,0
k3_refs0_guideA,135,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,136,3,0,A,1,1,0.95,0.8369565217391305,1.0,0.911242603550296,0,0,0
k3_refs0_guideA,136,3,0,A,0,1,0.85,0.9806576402321083,0.640960809102402,0.7752293577981652,1,0,0
k3_refs0_guideA,137,3,0,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,137,3,0,A,0,0,0.3,0.7566765578635015,0.44502617801047123,0.5604395604395606,0,0,0
k3_refs0_guideA,138,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,138,3,0,A,0,0,0.0,0.8524096385542169,0.30495689655172414,0.4492063492063492,0,0,0
k3_refs0_guideA,139,3,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,139,3,0,A,0,1,0.9,0.7184615384615385,0.9192913385826772,0.8065630397236615,0,0,0
k3_refs0_guideA,140,3,0,A,1,0,0.2,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,140,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,141,3,0,A,1,0,0.3,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,141,3,0,A,0,0,0.0,0.9347826086956522,0.5088757396449705,0.6590038314176245,0,0,0
k3_refs0_guideA,142,3,0,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,142,3,0,A,0,0,0.0,0.45714285714285713,0.3137254901960784,0.37209302325581395,0,0,0
k3_refs0_guideA,143,3,0,A,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,143,3,0,A,0,0,0.0,0.659043659043659,0.3585972850678733,0.46446886446886443,0,0,0
k3_refs0_guideA,144,3,0,A,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k3_refs0_guideA,144,3,0,A,0,1,0.95,0.32388663967611336,0.16842105263157894,0.22160664819944595,0,0,1
k3_refs0_guideA,145,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,145,3,0,A,0,0,0.3,0.7151162790697675,0.354978354978355,0.47444551591128253,0,0,0
k3_refs0_guideA,146,3,0,A,1,0,0.8,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,146,3,0,A,0,0,0.9,0.9878048780487805,0.21921515561569688,0.3588039867109634,0,0,0
k3_refs0_guideA,147,3,0,A,1,0,0.2,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k3_refs0_guideA,147,3,0,A,0,0,0.8,0.9222222222222223,0.41089108910891087,0.5684931506849316,0,0,0
k3_refs0_guideA,148,3,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,148,3,0,A,0,0,0.6,0.84375,0.4438356164383562,0.5816876122082585,0,0,0
k3_refs0_guideA,149,3,0,A,1,0,0.3,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,149,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,150,3,0,A,1,0,0.2,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,150,3,0,A,0,0,0.8,0.47491638795986624,0.3463414634146341,0.4005641748942172,0,0,0
k3_refs0_guideA,151,3,0,A,1,0,0.0,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k3_refs0_guideA,151,3,0,A,0,0,0.0,0.786692759295499,0.36982520699172033,0.5031289111389237,0,0,0
k3_refs0_guideA,152,3,0,A,1,0,0.2,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k3_refs0_guideA,152,3,0,A,0,0,0.6,0.5686274509803921,0.20640569395017794,0.3028720626631854,0,0,0
k3_refs0_guideA,153,3,0,A,1,0,0.8,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,153,3,0,A,0,0,0.0,0.6884154460719041,0.7580645161290323,0.721563154221912,0,0,0
k3_refs0_guideA,154,3,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k3_refs0_guideA,154,3,0,A,0,1,0.95,0.9137931034482759,0.12004530011325028,0.2122122122122122,0,1,1
k3_refs0_guideA,155,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,155,3,0,A,0,0,0.0,1.0,0.25327510917030566,0.40418118466898956,0,0,0
k3_refs0_guideA,156,3,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k3_refs0_guideA,156,3,0,A,0,1,0.9,0.9785407725321889,0.7354838709677419,0.8397790055248618,0,0,0
k3_refs0_guideA,157,3,0,A,1,0,0.3,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,157,3,0,A,0,0,0.3,1.0,0.2145922746781116,0.353356890459364,0,0,0
k3_refs0_guideA,158,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,158,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,159,3,0,A,1,0,0.2,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,159,3,0,A,0,0,0.6,0.74609375,0.2720797720797721,0.39874739039665974,0,0,0
k3_refs0_guideA,160,3,0,A,1,0,0.9,0.8214285714285714,1.0,0.9019607843137255,0,0,0
k3_refs0_guideA,160,3,0,A,0,0,0.3,0.911504424778761,0.44079885877318115,0.5942307692307692,0,0,0
k3_refs0_guideA,161,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k3_refs0_guideA,161,3,0,A,0,0,0.2,0.45089285714285715,0.14066852367688024,0.21443736730360938,1,0,0
k3_refs0_guideA,162,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,162,3,0,A,0,0,0.2,0.9574468085106383,0.3548895899053628,0.5178365937859608,0,0,0
k3_refs0_guideA,163,3,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,163,3,0,A,0,0,0.8,0.8203883495145631,0.2765957446808511,0.4137086903304774,0,0,0
k3_refs0_guideA,164,3,0,A,1,0,0.2,0.8369565217391305,1.0,0.911242603550296,0,0,0
k3_refs0_guideA,164,3,0,A,0,0,0.2,0.7354085603112841,0.2967032967032967,0.42281879194630867,0,0,0
k3_refs0_guideA,165,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,165,3,0,A,0,0,0.0,0.7773851590106007,0.27918781725888325,0.41083099906629317,0,0,0
k3_refs0_guideA,166,3,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k3_refs0_guideA,166,3,0,A,0,1,0.95,0.7391975308641975,0.8661844484629295,0.7976686094920901,0,0,0
k3_refs0_guideA,167,3,0,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs0_guideA,167,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,168,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,168,3,0,A,0,0,0.0,1.0,0.3737864077669903,0.5441696113074205,0,0,0
k3_refs0_guideA,169,3,0,A,1,1,0.8,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,169,3,0,A,0,1,0.8,0.9805068226120858,0.4527452745274527,0.6194581280788176,0,0,0
k3_refs0_guideA,170,3,0,A,1,0,0.2,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs0_guideA,170,3,0,A,0,0,0.3,0.5048780487804878,0.24820143884892087,0.3327974276527331,0,0,0
k3_refs0_guideA,171,3,0,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,171,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,172,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,172,3,0,A,0,0,0.0,0.7849740932642487,0.39299610894941633,0.5237683664649956,0,0,0
k3_refs0_guideA,173,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,173,3,0,A,0,0,0.0,0.525,0.27202072538860106,0.3583617747440273,0,0,0
k3_refs0_guideA,174,3,0,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,174,3,0,A,0,0,0.0,0.790650406504065,0.5557142857142857,0.6526845637583892,0,0,0
k3_refs0_guideA,175,3,0,A,1,0,0.7,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,175,3,0,A,0,0,0.8,1.0,0.23565323565323565,0.38142292490118573,0,0,0
k3_refs0_guideA,176,3,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,176,3,0,A,0,1,0.95,0.8352272727272727,0.7161997563946407,0.7711475409836066,0,0,0
k3_refs0_guideA,177,3,0,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,177,3,0,A,0,0,0.0,0.9274447949526814,0.7144592952612394,0.8071379547014413,0,0,0
k3_refs0_guideA,178,3,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs0_guideA,178,3,0,A,0,1,0.9,0.9783549783549783,0.8560606060606061,0.9131313131313131,0,0,0
k3_refs0_guideA,179,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,179,3,0,A,0,0,0.0,0.9024390243902439,0.23819742489270387,0.37691001697792875,0,0,0
k3_refs0_guideA,180,3,0,A,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k3_refs0_guideA,180,3,0,A,0,1,0.9,0.5168918918918919,0.2637931034482759,0.3493150684931507,1,0,1
k3_refs0_guideA,181,3,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,181,3,0,A,0,0,0.3,0.3983050847457627,0.15292841648590022,0.22100313479623826,0,0,0
k3_refs0_guideA,182,3,0,A,1,0,0.5,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs0_guideA,182,3,0,A,0,0,0.3,0.8571428571428571,0.64,0.732824427480916,0,0,0
k3_refs0_guideA,183,3,0,A,1,0,0.6,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,183,3,0,A,0,0,0.0,0.6200873362445415,0.3271889400921659,0.4283559577677225,0,0,0
k3_refs0_guideA,184,3,0,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,184,3,0,A,0,0,0.8,0.821882951653944,0.6211538461538462,0.7075575027382255,0,0,0
k3_refs0_guideA,185,3,0,A,1,0,0.0,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,185,3,0,A,0,0,0.3,0.947565543071161,0.4295415959252971,0.5911214953271028,0,0,0
k3_refs0_guideA,186,3,0,A,1,0,0.8,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,186,3,0,A,0,0,0.0,0.39106145251396646,0.13806706114398423,0.20408163265306123,0,0,0
k3_refs0_guideA,187,3,0,A,1,0,0.0,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs0_guideA,187,3,0,A,0,0,0.0,1.0,0.6502793296089385,0.7880839539607312,0,0,0
k3_refs0_guideA,188,3,0,A,1,1,0.95,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k3_refs0_guideA,188,3,0,A,0,1,0.95,0.7419847328244275,0.5046728971962616,0.6007416563658837,0,0,0
k3_refs0_guideA,189,3,0,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,189,3,0,A,0,1,0.9,0.9637681159420289,0.5484536082474227,0.6990801576872536,0,0,0
k3_refs0_guideA,190,3,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,190,3,0,A,0,0,0.2,0.604735883424408,0.5734024179620034,0.5886524822695034,0,0,0
k3_refs0_guideA,191,3,0,A,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0,0,0
k3_refs0_guideA,191,3,0,A,0,0,0.0,0.7083333333333334,0.3258173618940248,0.4463320463320464,0,0,0
k3_refs0_guideA,192,3,0,A,1,0,0.0,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,192,3,0,A,0,0,0.0,0.8770491803278688,0.6002805049088359,0.7127393838467944,0,0,0
k3_refs0_guideA,193,3,0,A,1,1,0.9,0.85,1.0,0.9189189189189189,0,1,0
k3_refs0_guideA,193,3,0,A,0,0,0.0,0.24623115577889448,0.22632794457274827,0.2358604091456077,0,0,0
k3_refs0_guideA,194,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,194,3,0,A,0,0,0.3,0.38819875776397517,0.28604118993135014,0.32938076416337286,0,0,0
k3_refs0_guideA,195,3,0,A,1,0,0.3,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k3_refs0_guideA,195,3,0,A,0,1,0.9,0.8874172185430463,0.4743362831858407,0.6182237600922722,0,0,0
k3_refs0_guideA,196,3,0,A,1,0,0.8,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k3_refs0_guideA,196,3,0,A,0,0,0.2,0.9521531100478469,0.334453781512605,0.4950248756218905,0,0,0
k3_refs0_guideA,197,3,0,A,1,0,0.2,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs0_guideA,197,3,0,A,0,0,0.2,0.6860759493670886,0.3452229299363057,0.459322033898305,0,0,0
k3_refs0_guideA,198,3,0,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs0_guideA,198,3,0,A,0,0,0.8,0.7391304347826086,0.09615384615384616,0.17017017017017017,0,0,0
k3_refs0_guideA,199,3,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,199,3,0,A,0,0,0.0,0.7511848341232228,0.5600706713780919,0.6417004048582996,0,0,0
k3_refs0_guideA,200,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,1,0,0
k3_refs0_guideA,200,3,0,A,0,1,0.95,0.6758104738154613,0.4315286624203822,0.5267249757045676,1,1,1
k3_refs1_guideA,1,3,1,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs1_guideA,1,3,1,A,0,0,0.3,0.8722222222222222,0.5075431034482759,0.6416893732970028,0,0,0
k3_refs1_guideA,2,3,1,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs1_guideA,2,3,1,A,0,0,0.8,0.7192429022082019,0.25054945054945055,0.37163814180929094,0,0,0
k3_refs1_guideA,3,3,1,A,1,0,0.7,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs1_guideA,3,3,1,A,0,0,0.3,0.9453551912568307,0.2987910189982729,0.4540682414698163,0,0,0
k3_refs1_guideA,4,3,1,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs1_guideA,4,3,1,A,0,0,0.0,1.0,0.288135593220339,0.4473684210526315,0,0,0
k3_refs1_guideA,5,3,1,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k3_refs1_guideA,5,3,1,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,6,3,1,A,1,0,0.8,0.810126582278481,1.0,0.8951048951048951,0,0,0
k3_refs1_guideA,6,3,1,A,0,0,0.8,0.509090909090909,0.5032679738562091,0.5061626951520132,0,0,0
k3_refs1_guideA,7,3,1,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs1_guideA,7,3,1,A,0,0,0.3,1.0,0.4224021592442645,0.5939278937381405,0,0,0
k3_refs1_guideA,8,3,1,A,1,0,0.7,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs1_guideA,8,3,1,A,0,0,0.9,0.841079460269865,0.48782608695652174,0.6175013758943313,1,0,0
k3_refs1_guideA,9,3,1,A,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs1_guideA,9,3,1,A,0,0,0.3,0.7909090909090909,0.34753661784287615,0.4828862164662349,0,0,0
k3_refs1_guideA,10,3,1,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k3_refs1_guideA,10,3,1,A,0,0,0.95,0.6025316455696202,0.36447166921898927,0.4541984732824428,0,0,0
k3_refs1_guideA,11,3,1,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs1_guideA,11,3,1,A,0,0,0.3,1.0,0.20892687559354226,0.3456402199528672,0,0,0
k3_refs1_guideA,12,3,1,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs1_guideA,12,3,1,A,0,0,0.0,0.6414473684210527,0.26,0.3700189753320683,0,0,0
k3_refs1_guideA,13,3,1,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs1_guideA,13,3,1,A,0,1,0.9,0.8328173374613003,0.27505112474437626,0.41352805534204456,0,0,0
k3_refs1_guideA,14,3,1,A,1,1,1.0,0.8,1.0,0.888888888888889,0,0,0
k3_refs1_guideA,14,3,1,A,0,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs1_guideA,15,3,1,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k3_refs1_guideA,15,3,1,A,0,0,0.3,0.95,0.23399014778325122,0.3754940711462451,0,0,0
k3_refs1_guideA,16,3,1,A,1,1,0.95,0.765625,1.0,0.8672566371681416,1,0,0
k3_refs1_guideA,16,3,1,A,0,1,0.95,0.5938697318007663,0.28440366972477066,0.3846153846153847,1,0,1
k3_refs1_guideA,17,3,1,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs1_guideA,17,3,1,A,0,0,0.3,0.5286624203821656,0.16633266533066132,0.2530487804878049,0,0,0
k3_refs1_guideA,18,3,1,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k3_refs1_guideA,18,3,1,A,0,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs1_guideA,19,3,1,A,1,0,0.7,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs1_guideA,19,3,1,A,0,0,0.2,0.6603053435114504,0.211750305997552,0.3206672845227062,0,0,0
k3_refs1_guideA,20,3,1,A,1,0,0.0,0.810126582278481,1.0,0.8951048951048951,0,0,0
k3_refs1_guideA,20,3,1,A,0,0,0.8,1.0,0.4817987152034261,0.6502890173410404,0,0,0
k3_refs1_guideA,21,3,1,A,1,0,0.8,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs1_guideA,21,3,1,A,0,0,0.0,0.8057553956834532,0.2814070351758794,0.4171322160148976,0,0,0
k3_refs1_guideA,22,3,1,A,1,0,0.2,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs1_guideA,22,3,1,A,0,0,0.3,1.0,0.3330275229357798,0.49965588437715075,0,0,0
k3_refs1_guideA,23,3,1,A,1,0,0.3,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs1_guideA,23,3,1,A,0,0,0.3,0.790633608815427,0.27101038715769593,0.40365682137834036,0,0,0
k3_refs1_guideA,24,3,1,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k3_refs1_guideA,24,3,1,A,0,0,0.0,0.6727941176470589,0.2772727272727273,0.3927038626609442,0,0,0
k3_refs1_guideA,25,3,1,A,1,0,0.8,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs1_guideA,25,3,1,A,0,0,0.8,0.9354838709677419,0.2902902902902903,0.4430863254392666,0,0,0
k3_refs1_guideA,26,3,1,A,1,1,0.9,0.7857142857142857,1.0,0.88,1,0,0
k3_refs1_guideA,26,3,1,A,0,0,0.2,0.816260162601626,0.9543726235741445,0.8799298860648553,0,0,0
k3_refs1_guideA,27,3,1,A,1,0,0.2,0.8404255319148937,1.0,0.9132947976878613,0,0,0
k3_refs1_guideA,27,3,1,A,0,0,0.2,0.4765432098765432,0.3867735470941884,0.4269911504424778,0,0,0
k3_refs1_guideA,28,3,1,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k3_refs1_guideA,28,3,1,A,0,0,0.2,0.9672131147540983,0.4102920723226704,0.576171875,0,0,0
k3_refs1_guideA,29,3,1,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k3_refs1_guideA,29,3,1,A,0,1,0.9,0.7836644591611479,0.7157258064516129,0.7481559536354058,0,0,0
k3_refs1_guideA,30,3,1,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs1_guideA,30,3,1,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,31,3,1,A,1,0,0.9,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs1_guideA,31,3,1,A,0,0,0.3,0.8325892857142857,0.47455470737913485,0.6045380875202593,0,0,0
k3_refs1_guideA,32,3,1,A,1,0,0.7,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs1_guideA,32,3,1,A,0,0,0.0,0.906832298136646,0.15129533678756477,0.25932504440497334,0,0,0
k3_refs1_guideA,33,3,1,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k3_refs1_guideA,33,3,1,A,0,1,0.95,1.0,0.2684931506849315,0.42332613390928725,0,0,0
k3_refs1_guideA,34,3,1,A,1,0,0.0,0.8557692307692307,1.0,0.9222797927461139,0,0,0
k3_refs1_guideA,34,3,1,A,0,0,0.3,0.5810276679841897,0.1390728476821192,0.22442748091603051,0,0,0
k3_refs1_guideA,35,3,1,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs1_guideA,35,3,1,A,0,0,0.8,0.7072368421052632,0.2803129074315515,0.40149393090569563,0,0,0
k3_refs1_guideA,36,3,1,A,1,0,0.7,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs1_guideA,36,3,1,A,0,0,0.0,0.8161157024793388,0.42564655172413796,0.5594900849858357,0,0,0
k3_refs1_guideA,37,3,1,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k3_refs1_guideA,37,3,1,A,0,0,0.8,0.84375,0.09375,0.16875,0,0,0
k3_refs1_guideA,38,3,1,A,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k3_refs1_guideA,38,3,1,A,0,0,0.3,0.8488120950323974,0.6421568627450981,0.7311627906976743,0,0,0
k3_refs1_guideA,39,3,1,A,1,0,0.8,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs1_guideA,39,3,1,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,40,3,1,A,1,0,0.4,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs1_guideA,40,3,1,A,0,0,0.3,0.42196531791907516,0.1130030959752322,0.17826617826617827,0,0,0
k3_refs1_guideA,41,3,1,A,1,1,0.9,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k3_refs1_guideA,41,3,1,A,0,1,0.9,0.43653250773993807,0.33176470588235296,0.3770053475935829,0,1,1
k3_refs1_guideA,42,3,1,A,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k3_refs1_guideA,42,3,1,A,0,1,0.9,0.9413489736070382,0.3481561822125813,0.5083135391923991,1,0,0
k3_refs1_guideA,43,3,1,A,1,0,0.2,0.8404255319148937,1.0,0.9132947976878613,0,0,0
k3_refs1_guideA,43,3,1,A,0,1,0.9,0.0,0.0,0.0,0,0,1
k3_refs1_guideA,44,3,1,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k3_refs1_guideA,44,3,1,A,0,0,0.8,0.3732876712328767,0.2684729064039409,0.3123209169054441,1,0,1
k3_refs1_guideA,45,3,1,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,1,1,0
k3_refs1_guideA,45,3,1,A,0,1,0.9,0.6991643454038997,0.3355614973262032,0.45347786811201446,0,0,1
k3_refs1_guideA,46,3,1,A,1,0,0.3,0.8905109489051095,1.0,0.9420849420849421,0,0,0
k3_refs1_guideA,46,3,1,A,0,0,0.0,0.8396369137670197,0.6386651323360184,0.7254901960784313,0,0,0
k3_refs1_guideA,47,3,1,A,1,0,0.8,0.85,1.0,0.9189189189189189,0,0,0
